Price,Close,High,Low,Open,Volume,Symbol
2020-11-24,205.59127807617188,205.96619845743962,200.78459899898544,201.48637003698494,33979700,MSFT
2020-11-25,205.60081481933594,206.96590944337214,204.24534293816052,206.792876097662,21012900,MSFT
2020-11-27,206.90823364257812,207.90803076786068,205.76424206115647,206.54293613075393,14512200,MSFT
2020-11-30,205.79312133789062,206.45643058783554,202.68799675205642,205.82196023272226,33064800,MSFT
2020-12-01,207.8504180908203,208.91750140694066,205.10099713830965,206.2161355089851,30904500,MSFT
2020-12-02,207.0428466796875,207.13898610870106,204.5722217772667,206.57180161644624,23724500,MSFT
2020-12-03,205.9565887451172,208.01384678706904,205.38938947020824,206.31227829998286,25120900,MSFT
2020-12-04,206.07191467285156,207.0524811628778,204.93753095520978,205.93732826589252,24666000,MSFT
2020-12-07,206.00460815429688,207.20627770612253,204.7548835554524,206.08151676587187,24620000,MSFT
2020-12-08,207.65809631347656,208.56175411856142,204.6587339551668,205.69697815661644,23284100,MSFT
2020-12-09,203.61090087890625,206.90827523519087,203.0437163456567,206.840989365072,32440600,MSFT
2020-12-10,202.38043212890625,204.841449617233,202.2266148686805,203.58210197037997,26733300,MSFT
2020-12-11,205.01441955566406,205.07211201200164,201.02488278476247,201.92854057276654,30979400,MSFT
2020-12-14,205.91810607910156,207.85040024359688,204.6491505701134,204.8606455997479,28798400,MSFT
2020-12-15,205.850830078125,207.09094674879418,204.03390608646302,206.85061280985042,27000600,MSFT
2020-12-16,210.80166625976562,211.59957655691537,206.417978331805,206.44681722589814,35023300,MSFT
2020-12-17,210.93626403808594,212.34942860017748,209.494260580345,211.36886214164468,32515800,MSFT
2020-12-18,210.13841247558594,211.19588784124227,207.66778682138423,210.13841247558594,63354900,MSFT
2020-12-21,213.98370361328125,215.33919043070517,208.87901354427856,209.1385782828704,37181900,MSFT
2020-12-22,215.281494140625,216.90615363299253,213.27230628019683,214.07982465441432,22612200,MSFT
2020-12-23,212.4744110107422,214.91619712516564,212.26291599270337,214.4835990132928,18699600,MSFT
2020-12-24,214.13751220703125,214.96426143799516,212.64743904242195,212.85893405514418,10550600,MSFT
2020-12-28,216.2620849609375,217.29070652946282,214.3970913608019,215.77179436717526,17933500,MSFT
2020-12-29,215.48336791992188,218.39621360154018,214.93541425812904,217.5598563272588,17403200,MSFT
2020-12-30,213.10887145996094,216.90615886299983,212.90699919594755,216.5216158168502,20272300,MSFT
2020-12-31,213.82028198242188,214.3778584417663,211.18621691630892,213.12811911349903,20942100,MSFT
2021-01-04,209.273193359375,214.3778841276913,206.50454155195453,213.926055126652,37130100,MSFT
2021-01-05,209.4750213623047,210.0710594090714,207.36008597617078,208.85976716508725,23823000,MSFT
2021-01-06,204.0435028076172,208.1195714660329,203.7454910869233,203.96659419117705,35930700,MSFT
2021-01-07,209.84996032714844,210.8593657306565,205.44705579625224,205.7642836638974,27694500,MSFT
2021-01-08,211.12852478027344,212.0514134324191,208.6386690377971,210.2248669478522,22956200,MSFT
2021-01-11,209.08090209960938,210.4459970034863,208.35027759554967,210.02300695772928,23031300,MSFT
2021-01-12,206.61988830566406,208.70599981796764,205.0721518107608,208.12919249318384,23249300,MSFT
2021-01-13,207.97535705566406,208.37911628016133,205.65853455119372,205.74506591051468,20087100,MSFT
2021-01-14,204.78369140625,209.05202335427202,204.51451864095273,207.56195040213777,29480800,MSFT
2021-01-15,204.4280242919922,206.21610922436778,203.83200087080638,205.26439629941862,31746500,MSFT
2021-01-19,208.07147216796875,208.59058691911966,204.4087860099995,205.4854771494631,30480900,MSFT
2021-01-20,215.6660614013672,217.05999532298677,208.88864134315253,209.28279252622593,37777300,MSFT
2021-01-21,216.2716827392578,217.55026091629355,213.82027389362747,216.01211800602644,30709400,MSFT
2021-01-22,217.2137908935547,221.17450381399632,217.06959641111914,218.30010489062968,30172700,MSFT
2021-01-25,220.65538024902344,220.89571417206457,215.55069007064066,220.2612290947195,33152100,MSFT
2021-01-26,223.3471221923828,225.12558441420293,221.1841168940043,222.89529324543827,49169600,MSFT
2021-01-27,223.89503479003906,231.14351276223172,221.24175405872654,228.79785176685513,69870600,MSFT
2021-01-28,229.69192504882812,233.25848684590053,226.0003995892036,226.5002982458668,49111200,MSFT
2021-01-29,222.99147033691406,228.81716324394975,222.40505488135452,226.86565264093474,42503100,MSFT
2021-02-01,230.38406372070312,233.12387596555698,223.44321972463564,225.97153697036592,33314200,MSFT
2021-02-02,230.24951171875,232.94125465334326,229.46122406057862,231.9703108623903,25916300,MSFT
2021-02-03,233.60458374023438,235.6137719070309,230.00918280847807,230.30720920830873,27158100,MSFT
2021-02-04,232.65281677246094,233.8352700889591,231.0762270192801,233.27769369628558,25296100,MSFT
2021-02-05,232.83551025390625,233.87375459980734,231.12433383255606,232.86434915222415,18054800,MSFT
2021-02-08,233.0950469970703,234.2582548729624,231.4992263607579,233.7487481721473,22211900,MSFT
2021-02-09,234.3448028564453,235.29651579174603,232.04721116764924,232.518256262877,23565000,MSFT
2021-02-10,233.4315185546875,236.41165012771697,231.57613320998735,235.5272231317253,22186700,MSFT
2021-02-11,235.03695678710938,235.67142716359078,232.78742023275922,235.3157376694766,15751100,MSFT
2021-02-12,235.5176239013672,235.8156356029803,233.34499596529108,234.49859580039447,16561100,MSFT
2021-02-16,234.27752685546875,236.61358043068157,233.52768611992386,235.55610520423627,26728500,MSFT
2021-02-17,235.29885864257812,235.40484970887286,232.15769158186703,232.52384521135843,21653500,MSFT
2021-02-18,234.9037628173828,235.03865918034367,232.08056939877278,232.98630842262475,16925600,MSFT
2021-02-19,232.1865997314453,234.97125810430992,231.4253871453351,234.86526703672254,25262600,MSFT
2021-02-22,225.96206665039062,229.2574053237831,223.92897590919952,228.76600020057145,36446900,MSFT
2021-02-23,224.76727294921875,226.27040833152452,220.3927484877867,221.9344340967485,30228700,MSFT
2021-02-24,226.0006103515625,226.62691184556778,220.65290597795175,221.6260859908562,26339700,MSFT
2021-02-25,220.6432342529297,226.03910333947002,219.57369357947002,223.62059907002538,39542200,MSFT
2021-02-26,223.90968322753906,226.79068741105286,221.17319091489034,223.0906601042904,37819200,MSFT
2021-03-01,228.30349731445312,228.8141775442121,224.65163525341808,227.30139726551226,25324000,MSFT
2021-03-02,225.3454132080078,228.65039705142556,224.94072400929227,228.37095934349503,22812500,MSFT
2021-03-03,219.26536560058594,225.06593886425173,218.97629775241094,223.69770006566506,34029500,MSFT
2021-03-04,218.46563720703125,224.01569334198643,216.08566807744373,218.47528211448403,44727800,MSFT
2021-03-05,223.1581268310547,224.7672531409502,218.20548172968094,221.15394159707046,41872800,MSFT
2021-03-08,219.10159301757812,224.8636168253928,218.85107535727434,222.9365171850772,35267400,MSFT
2021-03-09,225.25865173339844,226.8003371621138,223.2255612417985,224.39146286887222,33080500,MSFT
2021-03-10,223.94825744628906,228.36131758416906,223.58210379343052,228.36131758416906,29746800,MSFT
2021-03-11,228.48655700683594,230.45219202841787,225.76933965358188,226.39565581287494,29907600,MSFT
2021-03-12,227.15687561035156,227.22433115664796,224.72872588794664,225.48029358968563,22653700,MSFT
2021-03-15,226.25111389160156,226.6172675005386,223.360464648673,226.3956551753094,26034900,MSFT
2021-03-16,229.0454559326172,231.30978940308722,227.3399684725268,227.6675719138128,28092200,MSFT
2021-03-17,228.3998260498047,229.85479558056207,224.72870385827406,227.54226736123874,29562100,MSFT
2021-03-18,222.3102264404297,225.65374565437574,221.93444258048842,224.0831546666858,34833000,MSFT
2021-03-19,221.9536895751953,223.99641032914968,220.99013983048442,222.59926613983933,46430700,MSFT
2021-03-22,227.3881072998047,228.26492638484754,221.7513354679177,221.87660163832476,30127000,MSFT
2021-03-23,228.92015075683594,232.26366955659853,228.42874567858755,228.83343480819252,31638400,MSFT
2021-03-24,226.87744140625,229.3248514186312,226.7425450229314,229.18032483029094,25620100,MSFT
2021-03-25,223.87118530273438,228.30352082406327,223.12926244882283,226.72329954041302,34061900,MSFT
2021-03-26,227.86024475097656,228.0818717832289,223.10995145759244,223.10995145759244,25479900,MSFT
2021-03-29,226.66546630859375,228.16860168438848,223.42793830588067,227.96624975182988,25227500,MSFT
2021-03-30,223.3990478515625,225.3261476313384,222.67638543414654,225.0178046093241,24792000,MSFT
2021-03-31,227.17613220214844,230.38475468378886,223.91932929173933,224.42037928624902,43623500,MSFT
2021-04-01,233.51629638671875,233.98842637192715,229.37302936873,229.77771851430987,30338000,MSFT
2021-04-05,239.9913787841797,240.84893760040748,233.8535559711336,233.91136661226733,36910600,MSFT
2021-04-06,238.82545471191406,240.30931493909185,237.88118002189182,238.58456726121224,22931900,MSFT
2021-04-07,240.7910614013672,241.78351640483447,238.17984997761982,238.7772460799706,22719800,MSFT
2021-04-08,244.0189666748047,244.87652533779865,242.8145295243861,243.5564669257725,23625200,MSFT
2021-04-09,246.524169921875,246.65906627715862,243.23846227216737,243.6527815410384,24326800,MSFT
2021-04-12,246.58200073242188,248.27785756922387,245.33901341884757,245.42574406353037,27148700,MSFT
2021-04-13,249.06800842285156,249.7425051262592,247.46851203337306,247.88286084528852,23837500,MSFT
2021-04-14,246.27366638183594,249.3955580266326,245.85934706457286,248.09478944476965,23070900,MSFT
2021-04-15,250.04116821289062,250.45548756154315,248.33569568609872,248.52838799920875,25627500,MSFT
2021-04-16,251.23597717285156,251.48650954221523,248.21044595029304,250.01227945558986,24878600,MSFT
2021-04-19,249.30889892578125,251.94904572367065,248.42244945906435,250.70605808326766,23209300,MSFT
2021-04-20,248.8463897705078,250.71567880262714,247.47813606666094,248.42242549073595,19722900,MSFT
2021-04-21,251.0818328857422,251.17819376172795,247.87322449241307,249.5016262593768,24030400,MSFT
2021-04-22,247.79611206054688,252.23806247127882,246.32186735766558,250.7252822460007,25606200,MSFT
2021-04-23,251.63101196289062,251.9779051644676,247.89243421867644,248.48021485835787,21462600,MSFT
2021-04-26,252.0164031982422,252.87397651486,250.68672936049217,252.12240895213077,19763300,MSFT
2021-04-27,252.421142578125,253.59667451171134,250.638569564994,252.04534404118542,31014200,MSFT
2021-04-28,245.28121948242188,247.18905855365446,243.72990381278854,246.7458045014703,46903100,MSFT
2021-04-29,243.3059539794922,246.76510892515492,239.92389948451506,246.14843764309805,40589000,MSFT
2021-04-30,242.9879608154297,243.855164383146,240.50201548140788,240.63691185381683,30945100,MSFT
2021-05-03,242.67965698242188,245.0789013145946,241.9666248264187,244.16351722830558,19626600,MSFT
2021-05-04,238.7580108642578,242.0533642895755,236.80200584495051,241.82210703263627,32756100,MSFT
2021-05-05,237.48611450195312,240.40566914745548,236.85981302850186,239.98170489353652,21901300,MSFT
2021-05-06,240.62728881835938,240.75255499791135,235.77100426763195,237.46684663242817,26491100,MSFT
2021-05-07,243.2577667236328,245.0306946648185,242.01477936188505,242.95905396277277,27032900,MSFT
2021-05-10,238.1702423095703,242.55439702053783,238.1124316716074,241.72574357032727,29299900,MSFT
2021-05-11,237.2548828125,237.61140626583614,233.72830142602373,235.6361260715082,33641600,MSFT
2021-05-12,230.28842163085938,235.4723246970904,229.39232729849988,233.34287299026997,36684400,MSFT
2021-05-13,234.17149353027344,236.64782343406685,232.62017785153265,232.9863314597455,29624300,MSFT
2021-05-14,239.10487365722656,240.09732876118926,236.54184239891873,236.62855835108564,23901100,MSFT
2021-05-17,236.2431182861328,237.60172694867597,234.64363689109996,237.56319142820627,24970200,MSFT
2021-05-18,234.2196807861328,237.4283032972884,234.04623418149055,237.29340691705676,20168000,MSFT
2021-05-19,234.79913330078125,234.90536910405467,230.4338423981237,231.11953416207322,25739800,MSFT
2021-05-20,238.04415893554688,239.46384901296523,235.51383377773752,235.61041714844688,21800700,MSFT
2021-05-21,236.7789764404297,239.8308279648836,236.3637004017269,239.0968445135114,21863100,MSFT
2021-05-24,242.19696044921875,242.56395952418902,239.03887328396996,239.3092890013529,21411500,MSFT
2021-05-25,243.10479736328125,244.0995440791207,242.23560606830273,243.15308904334714,17704300,MSFT
2021-05-26,242.8826904296875,244.28306083094176,242.16801182939886,242.82473156759428,17771600,MSFT
2021-05-27,240.7772979736328,242.87302739019415,240.71935384710486,242.57363957876439,24426200,MSFT
2021-05-28,241.1345977783203,243.45246568643358,241.01870954070753,242.40942733826526,18270200,MSFT
2021-06-01,238.93263244628906,242.6894950870054,238.50770399689978,242.63155096829556,23213300,MSFT
2021-06-02,238.83609008789062,240.73866745632938,237.42605251919264,239.6376848701333,19406700,MSFT
2021-06-03,237.30050659179688,237.9089346282766,234.68325068647783,236.82727168648836,25307700,MSFT
2021-06-04,242.20663452148438,243.03720136663765,239.0388946321911,239.2803383111711,25281100,MSFT
2021-06-07,245.123291015625,245.3937067711973,241.26019195138838,241.42437189323203,23079200,MSFT
2021-06-08,243.92575073242188,247.24801843527007,243.86779186514087,246.4271039524945,22455000,MSFT
2021-06-09,244.91079711914062,246.78440235278245,244.54381276226331,245.1232687272785,17937600,MSFT
2021-06-10,248.43588256835938,248.64835418827238,244.98807443895856,245.5868500569572,24563600,MSFT
2021-06-11,249.0636749267578,249.64311622270577,247.82745490044852,249.16022882734407,18999700,MSFT
2021-06-14,250.99525451660156,251.053198653124,248.01098412013914,249.07334241156948,19150500,MSFT
2021-06-15,249.5175323486328,251.09174979380785,248.86081263932797,250.87927818513813,18038900,MSFT
2021-06-16,248.5710906982422,251.661551976009,245.7123911746522,250.5219449324532,27220000,MSFT
2021-06-17,251.9706268310547,252.79154126464425,247.2480036211231,247.30594774837823,27565500,MSFT
2021-06-18,250.55093383789062,253.32270262724634,249.89421408793928,250.74410057522036,37202200,MSFT
2021-06-21,253.64138793945312,254.50091200752746,249.0925978254597,250.9275636710257,26696100,MSFT
2021-06-22,256.4228210449219,256.6932367514326,253.41924674140134,253.72830168401404,24694100,MSFT
2021-06-23,256.1910705566406,257.6976768866212,255.37982326150552,256.8864295914861,19518700,MSFT
2021-06-24,257.5624694824219,258.68277172504975,256.3842231128569,257.0506100457399,21446900,MSFT
2021-06-25,255.94956970214844,258.10325763529636,255.6984883519577,257.1181781696989,25611100,MSFT
2021-06-28,259.5230407714844,259.69687318560744,256.8092155718196,257.07963137371496,19590000,MSFT
2021-06-29,262.1112060546875,262.3526496913394,258.80827361022557,259.6677976306942,19937800,MSFT
2021-06-30,261.62835693359375,262.0726050373481,260.37286162916007,261.42555250170005,21656500,MSFT
2021-07-01,262.3044128417969,262.5361893370135,260.3728634533788,260.3825011586097,16725300,MSFT
2021-07-02,268.1473388671875,268.48536590593466,263.17360506966617,263.4826600464124,26458000,MSFT
2021-07-06,268.15704345703125,269.80851016769424,264.91202469468215,268.5143754292633,31565600,MSFT
2021-07-07,270.3493347167969,271.0833330016929,267.6644819315975,269.83747524788464,23260000,MSFT
2021-07-08,267.9252014160156,269.1903637790481,265.46245851211995,267.4229797632627,24618600,MSFT
2021-07-09,268.42742919921875,268.53365027178893,265.89710413753784,266.2834081325927,23916700,MSFT
2021-07-12,267.82867431640625,270.19480488995174,267.1139809234751,269.60569640968833,18931700,MSFT
2021-07-13,271.36346435546875,273.1694588514705,267.8963357157704,268.02186170569263,26120100,MSFT
2021-07-14,272.841064453125,273.95169964474775,270.948124511582,272.6865369391352,23113700,MSFT
2021-07-15,271.41168212890625,272.8410393972171,270.25274061696695,272.3484848336769,22604200,MSFT
2021-07-16,271.1412048339844,274.37655547016755,269.8953474123771,272.4160343131593,26186800,MSFT
2021-07-19,267.5292663574219,270.7742552906223,265.05688541600085,269.3835373269348,32935600,MSFT
2021-07-20,269.7601623535156,271.3536845134993,266.8048945010074,268.5143048947206,26259700,MSFT
2021-07-21,271.7690124511719,271.8849007070508,267.79969232178405,269.3545755433379,24364300,MSFT
2021-07-22,276.3468322753906,276.6172480569608,273.71992348023304,274.1255324160335,23384100,MSFT
2021-07-23,279.7559814453125,280.06500696204523,276.6944625563651,277.5346818630906,22768100,MSFT
2021-07-26,279.15716552734375,279.77527548305756,276.8296744343283,279.10888858153703,23176100,MSFT
2021-07-27,276.73309326171875,279.66902715530136,273.2659655945296,279.52416684362873,33604100,MSFT
2021-07-28,276.42401123046875,280.21949839038996,274.1157957556486,279.09919630124614,33566900,MSFT
2021-07-29,276.6944274902344,278.74186496050413,276.2887891833402,276.443316658676,18168300,MSFT
2021-07-30,275.15887451171875,276.84898024407687,274.1930998075141,275.40998536620555,20944800,MSFT
2021-08-02,275.0718994140625,276.95514200007204,274.0288464519692,276.5591709193791,16267400,MSFT
2021-08-03,277.29327392578125,277.3995244867195,274.2800610691696,275.6514743426838,17879000,MSFT
2021-08-04,276.7041015625,277.7471252056278,274.90774540592605,276.42401866440616,16191300,MSFT
2021-08-05,279.6110534667969,279.71730399952617,276.3081208174658,277.06142383162046,13900200,MSFT
2021-08-06,279.5530700683594,279.5917092996592,277.77604857883966,278.63560200494805,16589300,MSFT
2021-08-09,278.4617919921875,281.57158754551716,277.9595997842777,279.8332049639728,16117600,MSFT
2021-08-10,276.636474609375,279.35029883659456,275.43892355483007,278.91568848390904,18616600,MSFT
2021-08-11,277.1291198730469,278.780586702727,276.0763992937005,277.3802013058105,13955900,MSFT
2021-08-12,279.89117431640625,280.0457018111786,276.5399347983644,276.82001772470846,14561300,MSFT
2021-08-13,282.82708740234375,282.8753643413786,279.3985700109456,279.5724318322928,18249000,MSFT
2021-08-16,284.5172424316406,284.72971405197063,280.09397764652635,283.1554965204036,22507600,MSFT
2021-08-17,283.0492248535156,283.3872518796963,281.1176755303159,282.38286745226713,20075300,MSFT
2021-08-18,281.3172912597656,285.2748692446949,280.8721630295269,282.584876135129,21813000,MSFT
2021-08-19,287.16162109375,287.8389693688387,279.29486668933555,279.34323605347345,29850500,MSFT
2021-08-20,294.50592041015625,295.9380140450742,288.40990321723297,290.0161620223418,40817600,MSFT
2021-08-23,294.78656005859375,295.51227784777274,292.0772254574719,293.4318927580328,22830200,MSFT
2021-08-24,292.8222961425781,295.7541949403405,292.2223741389388,295.1445872496961,18175800,MSFT
2021-08-25,292.2320251464844,294.7284811462343,290.693507101477,294.4478620221924,20006100,MSFT
2021-08-26,289.40655517578125,292.6384146370942,289.27110321955627,291.2450342127576,17666100,MSFT
2021-08-27,290.0160827636719,291.1288437529358,287.21963700077373,289.3097070604587,22605700,MSFT
2021-08-30,293.7608947753906,294.37050247103383,291.3128078352672,291.3708628987062,16348100,MSFT
2021-08-31,292.10626220703125,294.6414317058505,291.738560457517,294.5640347988896,26285300,MSFT
2021-09-01,292.0578308105469,295.3090616023399,291.72884231587955,293.06416766628405,18983800,MSFT
2021-09-02,291.39990234375,293.53834267993557,290.4613060737352,292.41592505453804,16285600,MSFT
2021-09-03,291.39013671875,292.8028586720251,290.53862336734346,291.24496957921906,14747900,MSFT
2021-09-07,290.4612121582031,291.341753077698,288.5453365467867,291.26435619148464,17180400,MSFT
2021-09-08,290.4902648925781,290.87730841628627,287.83898574917305,290.0741938428301,15046800,MSFT
2021-09-09,287.62615966796875,292.35785397932347,287.38425373048517,291.0805835423222,19927000,MSFT
2021-09-10,286.135986328125,290.20970322785337,285.81668351097755,288.7582677272122,19633400,MSFT
2021-09-13,287.3745422363281,288.8743766317561,284.5587538333427,287.9164091252672,23652900,MSFT
2021-09-14,290.0838928222656,291.63209651757876,288.4486065448419,289.8613287594078,21853400,MSFT
2021-09-15,294.9510498046875,295.4348616325164,292.0481788377142,293.4415592642238,28356300,MSFT
2021-09-16,295.33807373046875,295.42515631014606,291.0224807813531,293.925351555378,19550800,MSFT
2021-09-17,290.1612548828125,294.6413564227662,289.8322664356044,294.3220536600285,41372500,MSFT
2021-09-20,284.7716064453125,289.0485156418267,280.14636693580707,286.73588112231,38278700,MSFT
2021-09-21,285.2554016113281,287.90671013366995,284.54905534130063,286.116600717477,22364100,MSFT
2021-09-22,288.9130554199219,290.4999723745813,284.9748496205517,287.1229752972674,26626300,MSFT
2021-09-23,289.861328125,291.1579402272472,287.8970533651699,289.17432362572237,18604600,MSFT
2021-09-24,289.6581726074219,290.0935855729012,287.316510162556,288.5744387428514,14999000,MSFT
2021-09-27,284.64581298828125,286.8713351873804,283.45562547355723,286.55203243098015,23571700,MSFT
2021-09-28,274.3406677246094,281.36562541354573,273.59560808741685,280.41734353295584,43186200,MSFT
2021-09-29,274.8051452636719,277.4854524231116,273.84720719970346,275.86953729559986,26353700,MSFT
2021-09-30,272.79248046875,278.5111104233901,272.5021756474461,276.4597529494466,32343600,MSFT
2021-10-01,279.74005126953125,280.5915649528179,272.1829116246651,272.9860263994032,30086300,MSFT
2021-10-04,273.9438781738281,278.43366544147926,271.1764891050376,278.09499130654007,31350700,MSFT
2021-10-05,279.4110412597656,280.9979288416882,274.8535121725335,274.8535121725335,24993000,MSFT
2021-10-06,283.62017822265625,284.1233614627478,276.2662614750365,276.52750925233056,28002600,MSFT
2021-10-07,285.3038024902344,287.03585686969717,284.4039196983198,285.62310526075913,20430500,MSFT
2021-10-08,285.3038024902344,287.03585686969717,284.2490963906474,286.62944199586633,17685700,MSFT
2021-10-11,284.7039489746094,288.32285238042994,283.27185518199826,283.436364213869,19298600,MSFT
2021-10-12,283.3976135253906,285.87472765623266,282.8847741825881,285.7779593873109,17974100,MSFT
2021-10-13,286.716552734375,287.65514882778945,283.9878470364655,285.3618855710783,23416300,MSFT
2021-10-14,292.9481201171875,293.4512738877466,288.18739778983456,289.5227234254166,27262900,MSFT
2021-10-15,294.3607482910156,294.5929980202647,290.7902150726535,292.55129699928466,25384800,MSFT
2021-10-18,297.3410339355469,298.2312310200671,292.88995992436827,293.7414733301012,22729300,MSFT
2021-10-19,298.2506408691406,299.28597570650606,297.27333155744253,298.3667509795345,17682100,MSFT
2021-10-20,297.45721435546875,299.67308096523396,296.1992857888648,299.1989252574953,16537100,MSFT
2021-10-21,300.6986999511719,300.9502619908337,296.44113276271713,297.2249349952262,16918100,MSFT
2021-10-22,299.1505126953125,301.01801913734624,297.83452925726135,300.35035649773357,17449300,MSFT
2021-10-25,298.1538391113281,299.3827103476736,296.53789484444036,299.3439971387141,17554500,MSFT
2021-10-26,300.06976318359375,302.28562966394617,298.6086715168423,300.9309624270938,28107300,MSFT
2021-10-27,312.7068786621094,315.54200824120716,305.7690056361716,305.7690056361716,52588700,MSFT
2021-10-28,313.8487548828125,314.35190857919804,310.95553992238246,313.82938350979595,26297900,MSFT
2021-10-29,320.8833312988281,321.25103298902206,313.4132759770589,313.63584003415747,34766000,MSFT
2021-11-01,318.7062072753906,320.7575647556031,315.8033362306678,320.6317689522734,27073200,MSFT
2021-11-02,322.3443908691406,322.65403744701416,319.3157248751466,319.61568576948565,26487100,MSFT
2021-11-03,323.186279296875,324.0571346226076,319.94473436209347,323.0895110318984,21500100,MSFT
2021-11-04,325.54730224609375,325.64407051672566,318.8416774576779,322.1122501101373,23992200,MSFT
2021-11-05,325.1795654296875,327.82118833215054,323.592678174856,327.5502549213487,22570100,MSFT
2021-11-08,326.0794677734375,326.718102893488,323.61203940329,326.3794287273133,20897000,MSFT
2021-11-09,325.0731506347656,327.7534572970053,323.6991121703383,326.19556799164343,21307400,MSFT
2021-11-10,320.08984375,323.79585831193276,319.238359870115,323.73780326397525,25500900,MSFT
2021-11-11,321.6671447753906,322.96375701109565,319.8093237774825,320.52535587776663,16849800,MSFT
2021-11-12,325.8182067871094,326.3117042528894,322.9830768391955,323.1088726269063,23831000,MSFT
2021-11-15,325.18927001953125,326.9406663714479,323.21530960920296,326.6116778913146,16723000,MSFT
2021-11-16,328.51788330078125,329.6403301704933,324.64738907261324,324.811868540775,20886800,MSFT
2021-11-17,328.7408447265625,331.71689100991904,327.655128324654,328.5663609298743,19053400,MSFT
2021-11-18,330.82501220703125,331.968919377058,326.8020338448508,327.82958890843764,22463500,MSFT
2021-11-19,332.60870361328125,334.53781745644864,331.7265812593797,332.15311691229243,21963400,MSFT
2021-11-22,329.4290771484375,338.9679380324036,329.1576480718076,334.07248166492263,31031100,MSFT
2021-11-23,327.3449401855469,329.06078640134734,323.35104186627217,326.7342172669437,30427600,MSFT
2021-11-24,327.56787109375,327.8102195501021,323.69029579211673,325.98775442496617,21661300,MSFT
2021-11-26,319.5897521972656,327.58725133037314,318.07750018241677,324.11683442028453,24217200,MSFT
2021-11-29,326.3270568847656,328.6535962110915,324.49488830576917,324.6887789094433,28563500,MSFT
2021-11-30,320.471923828125,327.4418682918144,318.9208876812045,325.057167596262,42885600,MSFT
2021-12-01,319.9775695800781,328.8960065222355,319.30871491379656,324.8730271996812,33337600,MSFT
2021-12-02,319.40557861328125,323.28315411578535,317.76730059678897,320.1907852858541,30766000,MSFT
2021-12-03,313.1238708496094,322.5172982396673,308.29627953736457,321.8290074073562,41779300,MSFT
2021-12-06,316.20660400390625,317.4280498054881,309.45963062816094,314.03517109758695,30032600,MSFT
2021-12-07,324.66943359375,325.5224754165233,319.99694767134787,321.48982263242334,31021900,MSFT
2021-12-08,324.71783447265625,325.2316119908199,320.675449408199,325.04742480661497,24761000,MSFT
2021-12-09,322.90509033203125,326.1913200286441,321.95507372960486,324.1749938812404,22214200,MSFT
2021-12-10,332.0561218261719,332.50203463879564,324.5433207519717,324.7275079191843,38095700,MSFT
2021-12-13,329.01226806640625,333.26792128473744,328.70205493313443,330.253091015941,28899400,MSFT
2021-12-14,318.2907409667969,324.39793935424154,314.19019474595046,323.021387209704,44438700,MSFT
2021-12-15,324.40765380859375,324.93113478361175,314.5683119105372,318.55250653000735,35381100,MSFT
2021-12-16,314.9560852050781,326.45311271750325,313.1336198644179,325.435231330319,35034800,MSFT
2021-12-17,313.8897399902344,314.97548603264545,307.54022163698255,311.05912630586664,47750300,MSFT
2021-12-20,310.1188659667969,312.9203994951787,307.8504873529178,310.2545657555453,28326500,MSFT
2021-12-21,317.27288818359375,317.6994237995554,310.0121088915762,313.3953131901604,24740600,MSFT
2021-12-22,323.0020446777344,323.3994701251989,315.78004861655177,318.2519911161229,24831500,MSFT
2021-12-23,324.4464111328125,326.09439241528247,322.5464075808319,322.5657848066247,19617800,MSFT
2021-12-27,331.9689636230469,331.99804425764506,325.1637992915189,325.1928799261171,19947000,MSFT
2021-12-28,330.8056640625,333.287310047464,329.9041348473056,332.6475065317783,15661500,MSFT
2021-12-29,331.4842224121094,333.762274179864,329.28367954819765,330.8540927739974,15042000,MSFT
2021-12-30,328.934814453125,332.6282036224982,328.4501174011489,331.445541632334,15994500,MSFT
2021-12-31,326.02655029296875,328.97348632899786,325.5709339951503,328.14952521434043,18000800,MSFT
2022-01-03,324.5045471191406,327.6550767028216,319.6866591570619,325.08618926668373,28865100,MSFT
2022-01-04,318.94024658203125,324.94079625044975,316.1386844494537,324.5820957134117,32674300,MSFT
2022-01-05,306.6968078613281,316.0902359259385,306.3090562672879,315.8866419326383,40054300,MSFT
2022-01-06,304.2733459472656,308.9458313978056,301.9564804488897,303.56567778767305,39646100,MSFT
2022-01-07,304.42840576171875,306.81310597977955,300.59928881417596,304.53502486859134,32720000,MSFT
2022-01-10,304.6513671875,305.08760621418344,295.3645879565641,300.01766618462113,44289500,MSFT
2022-01-11,305.3397216796875,306.91980899210836,300.40550994893226,303.788685419312,29386800,MSFT
2022-01-12,308.5289611816406,313.51165962850143,307.3753801663885,309.8861361997385,34372200,MSFT
2022-01-13,295.47125244140625,311.05912310773493,294.69574914549776,310.66166805392663,45366000,MSFT
2022-01-14,300.70599365234375,301.30701312506073,294.4533912878713,294.9380882282628,39846400,MSFT
2022-01-18,293.3870544433594,300.3182148295546,292.50490245478125,294.763606781819,42333200,MSFT
2022-01-19,294.04620361328125,304.30240641930027,293.4355103792751,296.9156305153396,45933900,MSFT
2022-01-20,292.3692321777344,302.11162990639156,291.923319227443,299.61060643856285,35380700,MSFT
2022-01-21,286.96966552734375,294.80235496310996,286.5625070860677,293.4258322374997,57984400,MSFT
