Price,Close,High,Low,Open,Volume,Symbol
2020-12-08,26.338821411132812,26.402905854353993,26.10079223190406,26.10079223190406,31628500,Financials
2020-12-09,26.27474021911621,26.50361425675252,26.17403508378173,26.485303914660737,47589600,Financials
2020-12-10,26.320510864257812,26.347976373780885,25.99093173466137,26.07332651706048,41298300,Financials
2020-12-11,26.055015563964844,26.119101751343226,25.844451901088906,26.027551801258454,48216300,Financials
2020-12-14,25.752906799316406,26.402909995736607,25.734598202788675,26.402909995736607,38302900,Financials
2020-12-15,26.192338943481445,26.265578547552042,25.807830585568347,25.954309793709538,38604200,Financials
2020-12-16,26.238117218017578,26.256427558492497,26.1099483270335,26.238117218017578,55602800,Financials
2020-12-17,26.31135368347168,26.357129529178206,26.164874469550735,26.283888176047764,38510900,Financials
2020-12-18,26.082481384277344,26.3479760680763,25.926846991125906,26.3479760680763,56080100,Financials
2020-12-21,26.4340763092041,26.562934423991287,25.98307729628953,26.38805668248197,77688100,Financials
2020-12-22,26.176362991333008,26.489301361379496,26.15795443885117,26.45248425641582,42317900,Financials
2020-12-23,26.60895538330078,26.75622030283017,26.323629821154633,26.33283409806726,52681400,Financials
2020-12-24,26.645771026611328,26.673382100295502,26.42487190392062,26.664177823888704,16071000,Financials
2020-12-28,26.77462387084961,26.986316933810883,26.68258287439897,26.829847766505598,32824800,Financials
2020-12-29,26.682586669921875,26.894279762995897,26.65497384039804,26.88507548648795,23607000,Financials
2020-12-30,26.80223846435547,26.885073435535354,26.71019746183369,26.774625636938104,16616700,Financials
2020-12-31,27.133586883544922,27.170403991202186,26.691792124875697,26.7654245846539,26239300,Financials
2021-01-04,26.765424728393555,27.244036597290354,26.535323070908902,27.23483232032661,47086300,Financials
2021-01-05,26.88507843017578,27.00473228234391,26.61816140436518,26.75622205602835,35265400,Financials
2021-01-06,28.072399139404297,28.29329649573855,27.400502794445586,27.400502794445586,102254900,Financials
2021-01-07,28.477384567260742,28.77191443841845,28.422158899766288,28.48658884517648,64342700,Financials
2021-01-08,28.458972930908203,28.624646404385334,28.0816063548931,28.6154421274659,54266400,Financials
2021-01-11,28.551008224487305,28.5970278443283,28.063192178707315,28.182845999151446,56590400,Financials
2021-01-12,28.845542907714844,28.983603546240353,28.633849811606645,28.716686545829205,60546600,Financials
2021-01-13,28.82713508605957,28.90076754551103,28.61544198457866,28.799524010975464,55394700,Financials
2021-01-14,28.955989837646484,29.103256503879297,28.79952240612553,28.909970211379875,49828800,Financials
2021-01-15,28.477384567260742,28.70748624854476,28.265689686271696,28.532608479218684,68732700,Financials
2021-01-19,28.551008224487305,28.69827311462165,28.376130509126785,28.624640669554477,97457200,Financials
2021-01-20,28.43135643005371,28.643051260801116,28.33011290808174,28.643051260801116,56113100,Financials
2021-01-21,28.127620697021484,28.468171856884396,28.127620697021484,28.412947961284136,43713800,Financials
2021-01-22,27.92513656616211,28.035584375780523,27.7962802030952,27.842299831180156,37928000,Financials
2021-01-25,27.72264862060547,27.75946397312919,27.372893116180272,27.64901616002169,68321500,Financials
2021-01-26,27.501754760742188,27.869918889845934,27.48334795871634,27.83310177472089,55504600,Financials
2021-01-27,26.691791534423828,27.15199483674148,26.636567629695868,27.124382006609363,84059200,Financials
2021-01-28,27.188814163208008,27.501750819237966,26.949508215802165,27.03234495742482,62985900,Financials
2021-01-29,26.645771026611328,27.18881104585886,26.526117188859175,27.115176834604476,78260700,Financials
2021-02-01,26.995527267456055,27.03234437651335,26.710201694407537,26.940303359406492,41947400,Financials
2021-02-02,27.649015426635742,27.787076067126247,27.299259931487757,27.30846420825863,54263000,Financials
2021-02-03,27.80548667907715,27.81469095711053,27.556978194322042,27.612202106985784,46195200,Financials
2021-02-04,28.422155380249023,28.431359657025002,27.88831961599647,27.897523892772448,63061800,Financials
2021-02-05,28.43135643005371,28.652253780996308,28.366928255470796,28.62464270933854,38461900,Financials
2021-02-08,28.799518585205078,28.799518585205078,28.523395597630874,28.523395597630874,48756300,Financials
2021-02-09,28.808727264404297,28.90076827994166,28.606238434651182,28.707483727295916,33572000,Financials
2021-02-10,28.808727264404297,28.992809295479024,28.670666618866427,28.955992187049535,38899600,Financials
2021-02-11,28.716686248779297,28.937583619242368,28.523399952413953,28.82713405624271,31909500,Financials
2021-02-12,29.011219024658203,29.038830101562223,28.661463502558274,28.68907633499872,38271800,Financials
2021-02-16,29.508237838745117,29.646296726680866,29.17689088998306,29.30574725648549,71330600,Financials
2021-02-17,29.655502319335938,29.692315915595856,29.314951098655293,29.416194632747132,60460900,Financials
2021-02-18,29.480621337890625,29.63709228067744,29.241317174364966,29.44380598793907,45188200,Financials
2021-02-19,29.830379486083984,29.931624779695113,29.637094931593317,29.67391204037423,54361800,Financials
2021-02-22,30.10650062561035,30.216951951387426,29.719931518608764,29.729134040220494,65930200,Financials
2021-02-23,30.290584564208984,30.327401675118878,29.97764614362077,30.31819564185493,94331400,Financials
2021-02-24,30.879636764526367,30.962473488337558,30.318188248814092,30.336596799780143,66000600,Financials
2021-02-25,30.318195343017578,31.146562774960508,30.235358599823282,31.12815421968701,92189400,Financials
2021-02-26,29.738340377807617,30.364217186003824,29.6278890508981,30.27217441357923,103105700,Financials
2021-03-01,30.667945861816406,30.852027873410837,30.24455969289985,30.24455969289985,67590700,Financials
2021-03-02,30.557498931884766,30.806009127972825,30.52988434716002,30.631129631981725,49987000,Financials
2021-03-03,30.796804428100586,31.25700773459727,30.640336989206556,30.677154096383713,72541700,Financials
2021-03-04,30.447052001953125,31.008497078442684,30.005253744374155,30.713967247438394,101311800,Financials
2021-03-05,31.026906967163086,31.10974370514037,30.170928511755378,30.962478783299943,109299800,Financials
2021-03-08,31.422679901123047,31.827661041111394,31.12815007808013,31.257006436777353,90538200,Financials
2021-03-09,31.137361526489258,31.597564893931974,30.852034174688473,31.17417512746915,117224600,Financials
2021-03-10,31.77243995666504,31.89209381171198,31.229399858926396,31.28462552534951,73269300,Financials
2021-03-11,31.680397033691406,31.928907264843858,31.422684280380537,31.60676632320527,50904800,Financials
2021-03-12,32.00253677368164,32.16821023671939,31.901291489483857,32.0485563998427,68126000,Financials
2021-03-15,31.818458557128906,32.13139696789074,31.523928701243985,32.1221944459887,57836400,Financials
2021-03-16,31.487098693847656,31.689589203477354,31.238588571412503,31.652772108804427,67373600,Financials
2021-03-17,31.69879722595215,31.882879220210327,31.36745384957384,31.71720577648517,64051100,Financials
2021-03-18,31.864477157592773,32.4811514372577,31.754029342978427,32.02094811344642,96690500,Financials
2021-03-19,31.496307373046875,31.64357225305756,31.164960515254908,31.61595767419377,98510500,Financials
2021-03-22,31.090473175048828,31.3308380452376,30.97953228729851,31.26612429070081,68170600,Financials
2021-03-23,30.655954360961914,31.118197341993685,30.545017032971828,30.90556599391516,70441900,Financials
2021-03-24,30.76689910888672,31.247632348292438,30.76689910888672,30.87783999026606,63357100,Financials
2021-03-25,31.284605026245117,31.330828618916502,30.508036678810047,30.748401476681682,60532600,Financials
2021-03-26,31.774581909179688,31.830052337156047,31.386299493247517,31.608174151884725,53779900,Financials
2021-03-29,31.497238159179688,31.700626210423174,31.173669465505284,31.33083039482306,71777800,Financials
2021-03-30,31.719118118286133,31.867035747427447,31.626667395926276,31.663647684870217,55011400,Financials
2021-03-31,31.478748321533203,31.783830401362128,31.460258177910152,31.654402922635057,51138300,Financials
2021-04-01,31.867034912109375,31.867034912109375,31.432525344993813,31.432525344993813,51690100,Financials
2021-04-05,32.11665725708008,32.27381824333679,32.014963194614886,32.20910448115632,51790700,Financials
2021-04-06,32.05192184448242,32.19984296197917,31.940984532993408,32.04267853795565,41336800,Financials
2021-04-07,32.20909881591797,32.28305587684359,31.98722057987126,32.144385065119955,38660800,Financials
2021-04-08,32.21833419799805,32.255314482678486,31.86703207343604,32.088906728250564,39927400,Financials
2021-04-09,32.49569320678711,32.51417982840996,32.25532480606786,32.44022276201301,40133700,Financials
2021-04-12,32.63435745239258,32.64360428797579,32.48643982277141,32.56040040089923,44435500,Financials
2021-04-13,32.329280853271484,32.486441801413555,32.15362623283661,32.449461510097294,39950900,Financials
2021-04-14,32.52342224121094,32.75454377304067,32.19985350730319,32.2460771083422,44065300,Financials
2021-04-15,32.49569320678711,32.63436402876958,32.19061105048234,32.59738373225352,55483500,Financials
2021-04-16,32.72681427001953,32.84699494190771,32.57889661285052,32.78228118731096,39115700,Financials
2021-04-19,32.63435745239258,32.81001206212892,32.52342011183532,32.71756133946914,31172300,Financials
2021-04-20,32.024200439453125,32.458710068892735,31.91326308625137,32.4402199222533,50227700,Financials
2021-04-21,32.46794891357422,32.495685893036146,31.82080797673475,31.91325869721718,39680000,Financials
2021-04-22,32.10739517211914,32.47719094609334,32.05192474803285,32.43096735600503,43611200,Financials
2021-04-23,32.70832061767578,32.84699142268229,32.05193277809321,32.10740321607666,50437700,Financials
2021-04-26,32.837745666503906,33.142824236096864,32.80076537727007,32.8284988308782,43749700,Financials
2021-04-27,33.09659957885742,33.14282317560343,32.81001116305155,32.88396821251828,50852400,Financials
2021-04-28,33.226036071777344,33.3184868169777,33.12434554200995,33.226036071777344,35771700,Financials
2021-04-29,33.81770324707031,33.845436701560594,33.45715070552362,33.4848876866485,48573000,Financials
2021-04-30,33.52186584472656,33.75298737945109,33.46639893343892,33.63280672057136,43940900,Financials
2021-05-03,33.68827438354492,33.87317232077712,33.55884688547283,33.80845857174108,33317300,Financials
2021-05-04,33.95637512207031,33.95637512207031,33.31848096213978,33.5403556583614,66939700,Financials
2021-05-05,34.23371505737305,34.363142531621584,34.05806398898349,34.05806398898349,38954200,Financials
2021-05-06,34.7421875,34.751430808793685,34.169003609027754,34.37239166883303,43332900,Financials
2021-05-07,34.927085876464844,34.93633271294863,34.26145824165986,34.34466213683984,64616700,Financials
2021-05-10,34.899349212646484,35.370835557574985,34.87161575901377,35.111980585977726,56341100,Financials
2021-05-11,34.27994918823242,34.86237294145368,34.15051816088169,34.54804749972884,82723700,Financials
2021-05-12,33.92864227294922,34.67747379437092,33.789967940356796,34.54804629815654,97911900,Financials
2021-05-13,34.47407531738281,34.68670662195103,33.780710987716866,33.799201126370626,66882600,Financials
2021-05-14,35.01953125,35.11197844088415,34.63124528969115,34.668225576698525,44850200,Financials
2021-05-17,35.08424377441406,35.121224060141266,34.76991839900114,34.908589180526924,40376700,Financials
2021-05-18,34.59426498413086,35.176692160964635,34.57577836727136,35.056507991572275,40299200,Financials
2021-05-19,34.38163757324219,34.40012771885988,33.82694731125023,34.196743170334656,63573900,Financials
2021-05-20,34.400123596191406,34.64049193377984,34.15975878523722,34.4371038829949,59216100,Financials
2021-05-21,34.7421875,34.92708188894907,34.520309295972936,34.53879944019472,44950300,Financials
2021-05-24,34.9085807800293,34.99178463957602,34.714439616631374,34.89009416824852,29159600,Financials
2021-05-25,34.55729675292969,35.222924449818855,34.51107314610386,34.954826119575024,38755900,Financials
2021-05-26,34.65897750854492,34.81613841679192,34.40936589547575,34.68671095667468,38601900,Financials
2021-05-27,35.0565185546875,35.148969300013306,34.76993006076585,34.97331817384728,39789500,Financials
2021-05-28,35.12122344970703,35.213670635784084,34.86236498074992,35.213670635784084,39265000,Financials
2021-06-01,35.333858489990234,35.57422331487969,35.241407767621624,35.472529283591456,35710700,Financials
2021-06-02,35.38932418823242,35.48177490744384,35.195182967839955,35.44479461975927,37537500,Financials
2021-06-03,35.472530364990234,35.68516174296852,35.1674517884595,35.278389132049355,54877500,Financials
2021-06-04,35.56498336791992,35.59271682393492,35.250657935422375,35.518756239048535,27250900,Financials
2021-06-07,35.333858489990234,35.620446912746765,35.26914474764944,35.620446912746765,37401800,Financials
2021-06-08,35.24140930175781,35.35235017342964,34.880860285410904,35.13971526604261,47747700,Financials
2021-06-09,34.9085807800293,35.148949052779074,34.81613361459218,35.10272547006052,40776200,Financials
2021-06-10,34.501827239990234,35.296885994740194,34.47409378047322,35.20443877859332,53775500,Financials
2021-06-11,34.72369384765625,34.742183990009984,34.55728609310667,34.56652940096651,40416700,Financials
2021-06-14,34.36314010620117,34.7144457448186,34.159755601009124,34.65897884641801,50613400,Financials
2021-06-15,34.427860260009766,34.60351133076987,34.2059820678506,34.37238983031142,51315100,Financials
2021-06-16,34.3908805847168,34.62200208928259,33.965617862707965,34.316920010471286,84961100,Financials
2021-06-17,33.37394714355469,34.585025216633824,33.272256633878946,34.566535071246975,97659900,Financials
2021-06-18,32.569637298583984,33.0411270747509,32.52341370967035,32.930186229397634,180960000,Financials
2021-06-21,33.329795837402344,33.34835922299829,32.83787851122307,32.89356512740712,89831400,Financials
2021-06-22,33.38547897338867,33.51541910463073,33.06990856582809,33.404042355080826,42576400,Financials
2021-06-23,33.45046615600586,33.60824967022431,33.36693266594761,33.41333937362334,48094900,Financials
2021-06-24,33.86812973022461,33.951663210722785,33.48758910586723,33.64537260202799,42942800,Financials
2021-06-25,34.276512145996094,34.3693255466045,33.84956483823059,34.04447510387081,56845000,Financials
2021-06-28,34.025909423828125,34.239383063332454,33.830999171316,34.21153975314616,70250700,Financials
2021-06-29,33.905250549316406,34.38788800881254,33.812437151207384,34.2022576719903,61051200,Financials
2021-06-30,34.053741455078125,34.12799497845346,33.79386120447021,33.80314112459069,42414100,Financials
2021-07-01,34.32291793823242,34.341481325983835,34.04447420316961,34.220821075901746,36615600,Financials
2021-07-02,34.28578186035156,34.360035391210836,34.14656180089527,34.322908625781196,27018400,Financials
2021-07-06,33.74746322631836,34.22081716780663,33.52470613934496,34.2022537821752,49225300,Financials
2021-07-07,33.79386520385742,33.8681187360204,33.46901485215261,33.5432648437123,43747100,Financials
2021-07-08,33.116329193115234,33.450463123052316,32.95854215259849,33.25555284412386,75084200,Financials
2021-07-09,34.07231140136719,34.11871809211751,33.49686064673538,33.59895749074822,70546500,Financials
2021-07-12,34.40644454956055,34.471414623428444,33.71961704278464,33.868120574568906,62953400,Financials
2021-07-13,34.035179138183594,34.350749541187824,33.90523900881767,34.295062937518416,44476200,Financials
2021-07-14,33.87740707397461,34.27651105699853,33.50614640212774,34.05375394576958,69632700,Financials
2021-07-15,33.98878479003906,34.20225844298533,33.54327409598542,33.54327409598542,53977600,Financials
2021-07-16,33.52470779418945,34.165132237973204,33.450457788602385,34.165132237973204,56160700,Financials
2021-07-19,32.587276458740234,33.05135045321821,32.39236623080435,32.875000069330284,89972200,Financials
2021-07-20,33.394771575927734,33.61752870022479,32.48518677120648,32.55015686150054,70635800,Financials
2021-07-21,33.97021484375,34.137281764342504,33.636084543168565,33.663927849732794,59975000,Financials
2021-07-22,33.59895706176758,33.93309089586947,33.45973345069062,33.849557437344,35292300,Financials
2021-07-23,33.65464782714844,34.016628552501075,33.561834435378394,33.92381162012709,36766900,Financials
2021-07-26,33.849552154541016,33.91452221874297,33.57110497584356,33.58966835713025,25396000,Financials
2021-07-27,33.840274810791016,33.988778347326104,33.43189097047041,33.589674429024875,38988400,Financials
2021-07-28,33.79386520385742,34.00733879792105,33.56182822675304,33.96093211062084,42908200,Financials
2021-07-29,34.165130615234375,34.31363415995901,33.868123525785116,34.01662707050974,41434200,Financials
2021-07-30,33.89596939086914,34.32291667158305,33.81243591937259,34.0723162570934,52385300,Financials
2021-08-02,33.905250549316406,34.517828182406845,33.8588438502619,34.12800766162392,47589900,Financials
2021-08-03,34.28578186035156,34.33219208744022,33.52470087206018,34.02590158355057,42169600,Financials
2021-08-04,33.9980583190918,34.360035430941224,33.81242803233221,33.96093155361923,52346400,Financials
2021-08-05,34.443572998046875,34.443572998046875,34.20225253424704,34.21153599702592,37168200,Financials
2021-08-06,35.139686584472656,35.20465666628663,34.75914601644625,34.76842593930372,58081000,Financials
2021-08-09,35.232486724853516,35.39955359828685,34.89835297798683,35.093266690727454,48015600,Financials
2021-08-10,35.603759765625,35.705856617624846,35.167529049117945,35.20465582086404,40907400,Financials
2021-08-11,36.01213836669922,36.02142182858007,35.53878448827194,35.70585139609411,48372100,Financials
2021-08-12,36.077117919921875,36.12352461971368,35.82651749232108,36.04927460816764,44566400,Financials
2021-08-13,35.807952880859375,36.151366662354675,35.72441941610606,36.104959968737,43077200,Financials
2021-08-16,35.71513748168945,35.752264254414186,35.26034690792517,35.57591739487758,48011800,Financials
2021-08-17,35.464534759521484,35.73369853328331,35.11184106349257,35.473818222398066,52414800,Financials
2021-08-18,35.02830505371094,35.5759124836909,35.00045820770963,35.32531211329972,39550400,Financials
2021-08-19,34.768428802490234,35.028312691751545,34.54567522952821,34.647772092387555,48961300,Financials
2021-08-20,34.981895446777344,35.03758559916812,34.63848169187633,34.76842184018464,33898600,Financials
2021-08-23,35.26962661743164,35.41813016682825,35.158249840535156,35.158249840535156,28807400,Financials
2021-08-24,35.48309326171875,35.5666267130942,35.306746437971995,35.334589741562745,37677300,Financials
2021-08-25,35.90077209472656,36.12352567648541,35.50166809175392,35.57592164607643,47904800,Financials
2021-08-26,35.72442626953125,36.10496689516565,35.68729949127315,36.05855665204081,38484300,Financials
2021-08-27,36.197776794433594,36.20705671779713,35.761546043661205,35.77082950762885,38511100,Financials
2021-08-30,35.68729019165039,36.23489763614274,35.66872680735871,36.21633425185105,30096500,Financials
2021-08-31,35.64088439941406,35.910044626917816,35.51094070609754,35.65944424356995,49876200,Financials
2021-09-01,35.43669128417969,35.68729167160455,35.31603105158172,35.66872828654304,43976200,Financials
2021-09-02,35.557350158691406,35.68729030855533,35.41812654634946,35.52022338998642,29611500,Financials
2021-09-03,35.334598541259766,35.566635570577525,35.251065069081214,35.49238556230997,34847500,Financials
2021-09-07,35.121124267578125,35.45525815028363,35.121124267578125,35.45525815028363,39214900,Financials
2021-09-08,35.0375862121582,35.20465313164989,34.85195590821149,35.0375862121582,32523900,Financials
2021-09-09,35.139686584472656,35.47382045700392,34.96333618474565,34.99118303452586,33421000,Financials
2021-09-10,34.87981033325195,35.371727736072664,34.87052686870572,35.33460095909638,39350500,Financials
2021-09-13,35.278900146484375,35.33459029514157,35.028303329035175,35.1303966240018,40357300,Financials
2021-09-14,34.8055534362793,35.52950781476063,34.69417665665232,35.399567648428494,45670600,Financials
2021-09-15,35.139686584472656,35.22322005260547,34.74986255298488,34.78698932562255,36371300,Financials
2021-09-16,35.0375862121582,35.445970048358134,34.87980275519581,35.26962320694071,42630200,Financials
2021-09-17,34.87981033325195,35.21394070422559,34.786993390811226,34.9911871235765,82987200,Financials
2021-09-20,34.0706787109375,34.20118142842053,33.585951791763115,34.10796621762761,95008800,Financials
2021-09-21,34.02408218383789,34.41559046376273,33.94018704443492,34.28508770378779,45837600,Financials
2021-09-22,34.59269714355469,34.835058853247624,34.37829928915212,34.452870755237335,58347800,Financials
2021-09-23,35.44096755981445,35.608757799153835,34.87234547715685,34.92827674224753,71805000,Financials
2021-09-24,35.627403259277344,35.74858233887433,35.36639423229518,35.41300540006785,48066100,Financials
2021-09-27,36.11212921142578,36.21466453216426,35.87908760296673,35.94433896886064,58794500,Financials
2021-09-28,35.51553726196289,36.279913400615726,35.45960955557963,36.10280307051458,96152700,Financials
2021-09-29,35.54351043701172,35.70197703871432,35.37572017877775,35.62740556612871,49882500,Financials
2021-09-30,34.984195709228516,35.75789534794668,34.97487561200873,35.74857169479511,73319300,Financials
2021-10-01,35.56216049194336,35.80452226568347,34.94693062144372,35.07743338852945,70444000,Financials
2021-10-04,35.25453186035156,35.97230039260329,35.198600597966006,35.50621720718782,69772700,Financials
2021-10-05,35.9443473815918,36.12145776533737,35.38504525682643,35.515548019158274,56058400,Financials
2021-10-06,35.981624603271484,36.00959201562631,35.35707477029592,35.61808024605491,63405900,Financials
2021-10-07,36.1960334777832,36.578221669980145,36.14942229956869,36.354500104724885,53295600,Financials
2021-10-08,36.37314224243164,36.503645001370565,36.065525548418336,36.233315825892234,38607500,Financials
2021-10-11,36.00959777832031,36.727366507456544,35.9909540190778,36.45703733234027,50748300,Financials
2021-10-12,35.897735595703125,36.1401009124396,35.80452035445588,35.96299053169642,58527700,Financials
2021-10-13,35.692665100097656,35.9257067836095,35.17997410755839,35.88841926082347,72105100,Financials
2021-10-14,36.289241790771484,36.29856189107398,35.748583518969845,36.09348768102247,51893500,Financials
2021-10-15,36.82990646362305,37.01634052347211,36.52229328741592,36.64347595970791,58411100,Financials
2021-10-18,36.83921813964844,37.05361599416058,36.65278414044095,36.75532301780171,56312700,Financials
2021-10-19,37.202762603759766,37.202762603759766,36.8671821152776,37.00700850412276,33082600,Financials
2021-10-20,37.501060485839844,37.501060485839844,37.034977203307506,37.13751609441394,44670200,Financials
2021-10-21,37.342594146728516,37.57563578968029,37.14683646413974,37.49174065598032,35067600,Financials
2021-10-22,37.864601135253906,37.929852503885236,37.48241302358489,37.519700535926475,41458200,Financials
2021-10-25,37.8179931640625,38.00442716806907,37.724777940025646,37.957819556050644,33121000,Financials
2021-10-26,37.84596252441406,38.088327831652144,37.79003480423095,37.91121390191661,41586900,Financials
2021-10-27,37.22140121459961,37.920525950326976,37.212077560134496,37.75273572927782,62449500,Financials
2021-10-28,37.678165435791016,37.69680919112374,37.3425885076001,37.37055236263282,44566600,Financials
2021-10-29,37.52902603149414,37.79935520093581,37.45445455202292,37.72478372146458,42092000,Financials
2021-11-01,37.54766845703125,37.873928891440904,37.39852194745158,37.790033757556515,37503800,Financials
2021-11-02,37.64088821411133,37.75274721018386,37.43581042470054,37.53834931940593,31436800,Financials
2021-11-03,37.78070831298828,37.92053471482447,37.44512779332793,37.519702822556056,42946800,Financials
2021-11-04,37.28666305541992,37.734102585372966,36.99769013660443,37.64088735010773,48279700,Financials
2021-11-05,37.305301666259766,37.74342103460773,37.184119032389155,37.58495088940265,57866300,Financials
2021-11-08,37.510379791259766,37.78070536125897,37.4171610120076,37.538343647069,32864600,Financials
2021-11-09,37.305301666259766,37.43580439999759,37.06293639851855,37.31462176612698,48420400,Financials
2021-11-10,37.240055084228516,37.47309672611238,37.146836293915015,37.26801894335593,60695100,Financials
2021-11-11,37.342594146728516,37.46377324079148,37.137516363032304,37.295982973391546,31438900,Financials
2021-11-12,37.426490783691406,37.43581088517319,37.090910235412686,37.398523367379234,39218800,Financials
2021-11-15,37.426490783691406,37.622244918209525,37.35191574810351,37.52902612372465,30081100,Financials
2021-11-16,37.38920211791992,37.61292010594788,37.28666322510156,37.47309725241373,32599500,Financials
2021-11-17,36.96040344238281,37.33326791179913,36.85786455761509,37.33326791179913,53557200,Financials
2021-11-18,36.77397537231445,37.07226841842432,36.606185089385946,36.99769337893005,42990100,Financials
2021-11-19,36.37314224243164,36.587540140107514,36.09349296528631,36.45703738116859,71858100,Financials
2021-11-22,36.88582229614258,37.249366604788555,36.559565495032714,36.85785844345671,81965800,Financials
2021-11-23,37.46377944946289,37.491746869286615,36.96973222242797,37.128202414982894,61571200,Financials
2021-11-24,37.37987518310547,37.52902168069051,37.240052341831806,37.38919883941684,40410300,Financials
2021-11-26,36.140098571777344,36.36381655865475,35.72994655854658,36.205349947611026,76492200,Financials
2021-11-29,36.251953125,36.69007249987861,35.981623997694776,36.5595697641955,79316500,Financials
2021-11-30,35.38504409790039,35.962989963489164,35.3291163764091,35.813839890356476,121263700,Financials
2021-12-01,34.9935302734375,36.24263349033699,34.9935302734375,36.00959187192987,101946500,Financials
2021-12-02,36.03755187988281,36.233305965016825,35.189280621702906,35.31978334512558,98076400,Financials
2021-12-03,35.45028305053711,36.17737517845741,35.17063387330571,36.08415641542547,97178200,Financials
2021-12-06,35.9909553527832,36.335856021716936,35.72994982558293,36.00959911271659,69716600,Financials
2021-12-07,36.63413619995117,36.73667506559819,36.23330439202139,36.41041827120528,115475500,Financials
2021-12-08,36.43838119506836,36.80192548696862,36.34516598645424,36.652779019626664,53033200,Financials
2021-12-09,36.36381149291992,36.550245493301716,36.13076988142588,36.26127617084609,45521100,Financials
2021-12-10,36.40110778808594,36.6248293537166,36.16806612035692,36.6155056956846,38900900,Financials
2021-12-13,36.00959777832031,36.32653457357613,35.88841512121069,36.317210915988134,44343000,Financials
2021-12-14,36.2239990234375,36.4943282235369,35.92570595985672,35.9536698233381,51734400,Financials
2021-12-15,36.32653045654297,36.43838944338716,35.86976729670183,36.31720680001166,70424900,Financials
2021-12-16,36.78328323364258,37.044292229081044,36.559565301475224,36.74599572630388,71156600,Financials
2021-12-17,35.9723014831543,36.58753116431697,35.74857998276214,36.54092355554895,97654400,Financials
2021-12-20,35.27357482910156,35.46090201725892,34.85208954898974,35.41407111346181,85242300,Financials
2021-12-21,36.004150390625,36.163379766390875,35.62949955129633,35.62949955129633,57667900,Financials
2021-12-22,36.17274475097656,36.20084615450926,35.84492481783925,35.90112405193534,49702700,Financials
2021-12-23,36.36007308959961,36.687893032936394,36.34134001098473,36.37880616821448,39057300,Financials
2021-12-27,36.73472213745117,36.73472213745117,36.285139035428024,36.47246264821101,36120300,Financials
2021-12-28,36.75345230102539,36.98761037141861,36.65978692908694,36.66915525276509,34055200,Financials
2021-12-29,36.70661926269531,36.93141259116163,36.65978836138071,36.82838246448827,27150500,Financials
2021-12-30,36.64105224609375,37.025071321760784,36.52865737767055,36.819014658479645,30089100,Financials
2021-12-31,36.57549285888672,36.75345529357558,36.5005641282037,36.56612810741468,28497800,Financials
2022-01-03,37.02507019042969,37.16556645139205,36.82837828345704,36.847111356449915,49884400,Financials
2022-01-04,37.999176025390625,38.120939237319604,37.43719801689678,37.45593109357578,74210200,Financials
2022-01-05,37.55895233154297,38.30826100060568,37.53085450699211,38.11156550984403,76288400,Financials
2022-01-06,38.111576080322266,38.13967748563576,37.60579723328318,37.95235026641373,57725200,Financials
2022-01-07,38.561153411865234,38.65481879374934,38.064739393270884,38.19586735493966,62185500,Financials
2022-01-10,38.43001937866211,38.83277152471077,38.02726723261345,38.80467370106919,73620000,Financials
2022-01-11,38.767215728759766,38.78594880612705,38.21460245181692,38.57052377585702,60706300,Financials
2022-01-12,38.795318603515625,39.020111988187445,38.60799495142035,38.87025092272945,51560600,Financials
2022-01-13,38.64544677734375,39.057567272326715,38.514318828201404,38.851507024835236,51659600,Financials
2022-01-14,38.242698669433594,38.280161246119846,37.783747268582324,38.027270095402045,81135500,Financials
2022-01-18,37.3903694152832,38.02727983059497,37.156211279447106,37.98981724431809,82526700,Financials
2022-01-19,36.7628288269043,37.6900966547724,36.7347309928073,37.67136357438448,85975100,Financials
2022-01-20,36.528663635253906,37.343532823609,36.453731328156444,36.86585187125438,80314000,Financials
2022-01-21,35.77935028076172,36.48182442145873,35.62948927366509,36.378794309148255,117914300,Financials
2022-01-24,35.88238525390625,35.95731398112072,34.48680153322836,35.16117794300224,169153300,Financials
2022-01-25,36.03224182128906,36.29449769353118,34.89891414559645,35.47962868123011,97364900,Financials
2022-01-26,36.12590789794922,36.72535200445995,35.695057893015715,36.425629951204584,106682000,Financials
2022-01-27,35.7980842590332,36.84711133525213,35.56392620620953,36.472457021546916,91498900,Financials
2022-01-28,36.26640319824219,36.27576794898075,35.208007716353634,35.657590784145654,79753600,Financials
2022-01-31,36.584861755371094,36.612959583195455,35.79809041956842,36.01351543648274,58740900,Financials
2022-02-01,37.09064483642578,37.18431022835289,36.44436971049088,36.631696921375735,64601500,Financials
2022-02-02,37.34353256225586,37.40909654402275,36.83775378476397,37.07191188335117,46649400,Financials
2022-02-03,36.93141555786133,37.46529573626559,36.87521632798808,37.3341677728637,50677000,Financials
2022-02-04,37.55895233154297,37.877407444004064,36.97824132869105,36.996974402714464,77792400,Financials
2022-02-07,37.671356201171875,37.91487905261183,37.39036362332009,37.60579221913154,52710400,Financials
2022-02-08,38.19586944580078,38.28953483281218,37.83995169406499,37.933613508107214,56921200,Financials
2022-02-09,38.439388275146484,38.69227941059766,38.308260332238866,38.401922127753316,67505300,Financials
2022-02-10,38.10220718383789,38.76721534543986,37.94297781427496,38.261432980431685,67260800,Financials
