Date,Open,High,Low,Close,Volume,Symbol,CPI,Unemployment,M2_Money_Supply,GDP
2022-05-17,134.7216339111328,134.92582305751708,132.23255293553294,133.74933572778332,9301100,Tech,,,,
2022-05-18,128.55726623535156,133.3312538482598,128.07111714652814,132.94232567554536,11835100,Tech,,,,
2022-05-19,127.14743041992188,129.33510120907906,126.5445954917004,127.5946792508269,10437400,Tech,,,,
2022-05-20,127.42937469482422,129.26701733852124,123.5207399623062,128.91698946181273,10126300,Tech,,,,
2022-05-23,130.3560333251953,130.52132224714387,127.42940610149338,127.82805194412494,8609800,Tech,,,,
2022-05-24,128.421142578125,129.18925159559754,126.17513620536056,128.5378136096164,8561000,Tech,,,,
2022-05-25,129.91848754882812,130.88106815829534,127.47802427985404,127.57526003938992,6828300,Tech,,,,
2022-05-26,133.03958129882812,133.61323374865947,128.88786330606055,129.16010564957693,7778300,Tech,,,,
2022-05-27,137.5413055419922,137.57047330018057,134.27438310005834,134.5271752830553,8140900,Tech,,,,
2022-05-31,136.5592803955078,137.90105667058037,135.22723659761846,137.00654409922976,9710400,Tech,,,,
2022-06-01,136.1509246826172,138.96086607134058,135.1397410162239,138.02746804637664,6652400,Tech,295.072,3.6,21642.9,25861.292
2022-06-02,139.44699096679688,139.45670860675128,134.55633273715893,135.18832056430114,6934200,Tech,,,,
2022-06-03,136.11204528808594,137.74549932192235,135.48004248711047,136.8023687775901,5631900,Tech,,,,
2022-06-06,136.12173461914062,138.67888338132096,135.45084655331448,137.8232563018799,6294800,Tech,,,,
2022-06-07,137.7454833984375,138.00800806498987,134.4007752364579,134.6730175439592,5508300,Tech,,,,
2022-06-08,136.18978881835938,137.99824886682785,135.81057835338223,137.33709334408758,4407100,Tech,,,,
2022-06-09,132.5534210205078,136.5203996254552,132.5242532601555,135.19807342380608,4882600,Tech,,,,
2022-06-10,127.45856475830078,130.67686935787071,127.4196793590113,130.2685059029134,10443200,Tech,,,,
2022-06-13,121.8095245361328,124.61946590740432,121.36226822776246,123.44298590576877,18166300,Tech,,,,
2022-06-14,122.57763671875,123.39437108373323,121.44004957778272,122.72348293585917,9125200,Tech,,,,
2022-06-15,125.1639404296875,127.01131587145976,122.42206727965116,124.10413897523028,12534800,Tech,,,,
2022-06-16,120.06910705566406,122.09148916635446,119.0773661191401,121.98453576697824,16345400,Tech,,,,
2022-06-17,121.16780853271484,122.31512074499936,119.20376194688274,120.04966408054864,13842100,Tech,,,,
2022-06-21,124.25118255615234,125.12852646558296,122.93517041066832,122.93517041066832,8622500,Tech,,,,
2022-06-22,123.72476196289062,125.4404482578464,122.55497517657324,122.89616236947222,7581700,Tech,,,,
2022-06-23,125.5769500732422,125.8206562969136,123.64678607201834,124.78732941384293,8021100,Tech,,,,
2022-06-24,130.0903778076172,130.11962136416827,127.01968537257522,127.01968537257522,12746100,Tech,,,,
2022-06-27,129.21304321289062,130.89948612163454,128.62814232419512,130.5095621122692,6958600,Tech,,,,
2022-06-28,125.34298706054688,130.61679332404557,125.28449994666146,129.33001731997632,7630400,Tech,,,,
2022-06-29,125.596435546875,126.34705487880458,124.17319209667676,125.18701087708996,6803600,Tech,,,,
2022-06-30,123.91974639892578,125.4794647820902,121.96034622899715,123.929489293244,7860200,Tech,,,,
2022-07-01,124.20244598388672,124.51438965917824,122.07732737179948,123.13988295918116,6965300,Tech,294.94,3.5,21641.7,26336.304
2022-07-05,125.76214599609376,125.79138955102964,121.8141098959622,122.51598496371622,7170500,Tech,,,,
2022-07-06,126.84420776367188,127.85803396178429,125.4112140098388,126.03510133381296,8083500,Tech,,,,
2022-07-07,129.46649169921875,129.7589421421382,127.3998676853101,127.3998676853101,6541100,Tech,,,,
2022-07-08,129.5249786376953,129.944161076064,127.68256018683616,128.08224196246397,6313500,Tech,,,,
2022-07-11,127.74102783203124,128.94981586873595,126.86369151281735,128.39417349980587,5708300,Tech,,,,
2022-07-12,125.99610137939452,128.93031857888948,125.25523990990838,128.20895776968194,8276700,Tech,,,,
2022-07-13,125.66468811035156,126.47379460532844,123.0814005005366,123.6273000936178,7581300,Tech,,,,
2022-07-14,126.81497192382812,127.26339793771102,123.0521545259798,124.6606097150604,6864400,Tech,,,,
2022-07-15,129.0473175048828,129.10580461553235,127.49733469943718,128.03349133813558,6764600,Tech,,,,
2022-07-18,127.7995376586914,130.7824991767574,127.31212525705588,130.31457256144216,4948800,Tech,,,,
2022-07-19,131.6988525390625,131.83532743277004,128.44292600407152,129.2227889143924,6165300,Tech,,,,
2022-07-20,133.75570678710938,134.31134914440173,131.3673743160536,131.7183118113179,6268600,Tech,,,,
2022-07-21,135.63714599609375,135.66638955527904,132.52745195576802,133.9214594004117,6478800,Tech,,,,
2022-07-22,133.7655029296875,136.13432080973203,132.9953827621453,135.57867823124596,5291800,Tech,,,,
2022-07-25,132.91738891601562,133.85321254549018,131.91332039967918,133.7069947517124,6975600,Tech,,,,
2022-07-26,130.76300048828125,132.8491250037635,130.27558807929336,132.81013855588884,5083900,Tech,,,,
2022-07-27,136.3877716064453,137.0993897034738,132.7224200252206,132.91739692820863,8538100,Tech,,,,
2022-07-28,138.464111328125,138.77606241134689,135.32518908242113,136.5437201112948,6204000,Tech,,,,
2022-07-29,140.58924865722656,141.0279168885116,138.30816195482623,138.89304797165713,5088700,Tech,,,,
2022-08-01,140.28704833984375,141.6907985098553,138.9807866051123,139.32196637929908,6257900,Tech,295.162,3.6,21606.9,26336.304
2022-08-02,139.292724609375,140.90117968958964,138.0936941882214,139.07826194872678,7960900,Tech,,,,
2022-08-03,142.99708557128906,143.39676740222103,139.94587847730273,139.97512203813685,7121600,Tech,,,,
2022-08-04,143.6501922607422,143.71842226626646,142.03197941989075,142.9483171701234,5839900,Tech,,,,
2022-08-05,143.31875610351562,143.71842299423233,141.23263148323394,141.3496057073806,3960500,Tech,,,,
2022-08-08,142.10023498535156,144.30333398428368,141.33011495665207,143.1920341530138,5551100,Tech,,,,
2022-08-09,140.67698669433594,141.23264405779918,139.9166244203903,140.9499364914114,4282800,Tech,,,,
2022-08-10,144.51780700683594,144.63478124756082,142.8703503682644,144.020651609106,9636600,Tech,,,,
2022-08-11,143.95237731933594,146.27246511753933,143.68917045681087,145.42435742154657,5512900,Tech,,,,
2022-08-12,146.8184051513672,146.8281480472438,144.44957248412757,144.89799856350612,4046800,Tech,,,,
2022-08-15,147.7444610595703,147.95892372985813,146.06776102349158,146.23347947332348,3581300,Tech,,,,
2022-08-16,147.34475708007812,148.03688920713353,145.97026546802263,147.0718073362199,5495300,Tech,,,,
2022-08-17,146.2919921875,147.4130349669323,145.23917942198986,145.9995417179724,6316400,Tech,,,,
2022-08-18,147.0523223876953,147.63720832444398,145.87277787208706,146.43817802319597,4988400,Tech,,,,
2022-08-19,144.3813018798828,146.0190004058324,144.05960791057572,145.84353908147182,5073100,Tech,,,,
2022-08-22,140.3552703857422,142.46089552135655,140.00433286313978,142.4121513064806,5372100,Tech,,,,
2022-08-23,139.98484802246094,141.46657101710542,139.79962892946884,140.08232157822525,7388600,Tech,,,,
2022-08-24,140.0725860595703,140.6672298172298,139.3024660928629,139.88736695682684,4491600,Tech,,,,
2022-08-25,142.44140625,142.451164018543,140.2480502770172,140.4332693835682,3563300,Tech,,,,
2022-08-26,136.35853576660156,142.72414229377168,136.26104730958772,142.38294756887336,7160900,Tech,,,,
2022-08-29,134.55508422851562,135.87110383710814,134.03842820431808,134.8865211356144,6615800,Tech,,,,
2022-08-30,133.15130615234375,135.5493815303141,131.9425330082641,135.3154182405027,6634400,Tech,,,,
2022-08-31,131.8548126220703,134.37962045615558,131.78658261285057,133.95069511369636,7085700,Tech,,,,
2022-09-01,131.2114715576172,131.37719004868666,128.46245748603212,130.5680833866524,7994300,Tech,296.421,3.5,21521.1,26336.304
2022-09-02,129.5054931640625,133.31704719623323,128.82310383830057,132.56644273733102,8303300,Tech,,,,
2022-09-06,128.64761352539062,130.2365825052262,127.79952081818712,129.68092530075214,7495000,Tech,,,,
2022-09-07,130.70452880859375,131.2309277275968,128.46242848764413,128.901096732588,5828500,Tech,,,,
2022-09-08,131.15292358398438,131.8353128516973,129.1545446202845,129.7394305823505,5605300,Tech,,,,
2022-09-09,133.7459716796875,134.10666700306436,131.9912839060823,132.24474789677643,5709300,Tech,,,,
2022-09-12,135.8905792236328,135.94908120980256,134.55507392837146,134.57457459042803,5090500,Tech,,,,
2022-09-13,128.6768798828125,132.7516406059378,128.3259423426917,132.01077907663685,10074400,Tech,,,,
2022-09-14,129.14480590820312,130.09038730477909,127.90678892476726,129.28128080695387,6614600,Tech,,,,
2022-09-15,126.1715850830078,128.8913550005549,125.41122281834151,128.11149207215024,7442600,Tech,,,,
2022-09-16,125.46973419189452,125.73292623612656,123.68579519263972,125.07005236593574,10381100,Tech,,,,
2022-09-19,126.49288177490234,126.61014481481024,124.13774964759666,124.21592997799304,7841500,Tech,,,,
2022-09-20,125.75016784667967,126.54173804827654,124.6556731156406,125.31041656448522,6054700,Tech,,,,
2022-09-21,123.78594970703124,128.2616731183547,123.76640835162976,126.40493867204805,8404400,Tech,,,,
2022-09-22,122.52531433105467,123.87389891989652,121.83148068210394,123.09211053634512,8016900,Tech,,,,
2022-09-23,120.9226531982422,121.59694548342524,119.3297681490106,121.4112690673461,9698100,Tech,,,,
2022-09-26,120.08223724365234,122.57418124005166,119.74020761520396,120.55131177387209,8596800,Tech,,,,
2022-09-27,120.23859405517578,122.8184852495507,119.12455046922692,121.67512590434316,9357400,Tech,,,,
2022-09-28,121.50899505615234,122.09534008440554,118.51866821708278,119.43726846937182,9466700,Tech,,,,
2022-09-29,118.34276580810548,120.043146999627,116.94532407934192,119.76952329704729,15548300,Tech,,,,
2022-09-30,116.0755844116211,119.61316598006292,115.86059223678672,117.8639202779036,9756500,Tech,,,,
2022-10-03,119.67179107666016,120.38517348617624,116.54465267147503,116.99417835124002,8666100,Tech,,,,
2022-10-04,123.68822479248048,123.82503664378328,122.0073849556896,122.09533969191952,8889500,Tech,,,,
2022-10-05,124.09867095947266,124.99772993080568,121.30378726265852,122.01716979604984,7300200,Tech,,,,
2022-10-06,123.08232879638672,125.13452131699113,122.93575000693168,123.77616985967596,7174100,Tech,,,,
2022-10-07,118.02027130126952,120.580621086453,117.38507664912444,120.5708466816809,7874500,Tech,,,,
2022-10-10,116.0364990234375,118.18641340458298,114.87359827957596,118.0202783362998,8353100,Tech,,,,
2022-10-11,114.25792694091795,116.17330015084865,113.40774014571352,115.37197046653392,10522400,Tech,,,,
2022-10-12,113.90613555908205,115.1276753019709,113.71069218249455,114.34589433993416,7055800,Tech,,,,
2022-10-13,117.44371032714844,118.05936363676264,110.39787040548433,110.82785475513096,19057300,Tech,,,,
2022-10-14,114.14066314697266,118.65546873458791,113.9549867420496,118.40139386601388,11242000,Tech,,,,
2022-10-17,117.61961364746094,118.20595120443431,116.62283309048829,116.93555440693974,7299800,Tech,,,,
2022-10-18,118.61639404296876,121.09856372729216,117.1212305712524,120.6685868021034,6999000,Tech,,,,
2022-10-19,118.27436065673828,119.44704326135398,117.08213669710469,117.58052699045854,5492000,Tech,,,,
2022-10-20,118.34276580810548,120.9128901338078,117.75642823747944,118.31345004792718,6214800,Tech,,,,
2022-10-21,121.50899505615234,121.76307740468296,117.64893253571044,118.04960114130432,8563000,Tech,,,,
2022-10-24,123.18983459472656,123.63936031444248,120.54153739154064,122.0269338577805,6692600,Tech,,,,
2022-10-25,125.54495239257812,125.63289966313646,123.4927674003394,123.4927674003394,5132500,Tech,,,,
2022-10-26,122.75007629394533,125.33973437364712,122.18328010998984,122.37873092636396,7584700,Tech,,,,
2022-10-27,121.35263061523438,123.96183741780408,121.06923253266405,123.20937230287916,5847400,Tech,,,,
2022-10-28,126.6296844482422,126.89354118028623,122.02692407325856,122.02692407325856,7467700,Tech,,,,
2022-10-31,124.95862579345705,125.71109095585985,124.21592758040026,125.3690538808993,6646100,Tech,,,,
2022-11-01,123.91297912597656,126.73717806465812,123.3754987235205,126.512418955039,4706600,Tech,298.708,3.6,21358.1,26770.514
2022-11-02,119.6327133178711,125.41792369510353,119.59362315179276,123.82503856976672,9046200,Tech,,,,
2022-11-03,116.11468505859376,118.17664480420622,116.0267377731415,117.96165260996231,8005300,Tech,,,,
2022-11-04,118.23526000976562,118.85092074571034,115.5283315107016,118.52843249885224,8948100,Tech,,,,
2022-11-07,120.2092742919922,120.40471765099792,117.60005996957968,118.44047983353954,5213800,Tech,,,,
2022-11-08,121.36239624023438,122.82824365775286,119.57406060149728,121.20603560363668,6361000,Tech,,,,
2022-11-09,118.2059555053711,120.28745651785256,118.0300534863102,120.23859940214426,5981300,Tech,,,,
2022-11-10,127.9196319580078,128.05644380852888,123.4146003846728,124.04002811725098,13966100,Tech,,,,
2022-11-11,130.10862731933594,130.53861165109925,127.17693223335596,127.80235992191014,7988900,Tech,,,,
2022-11-14,128.9945831298828,130.60700945445743,128.37892239330563,129.0825304032875,7263300,Tech,,,,
2022-11-15,130.5581817626953,132.4637808972346,129.24867974464993,131.92630039483257,6358100,Tech,,,,
2022-11-16,128.7698211669922,129.9327292386298,128.23234076690272,129.55160948427033,5047900,Tech,,,,
2022-11-17,128.9359588623047,129.5320708234,126.66877405572144,126.71763862526164,4074800,Tech,,,,
2022-11-18,129.0825653076172,130.43115017663936,127.99783724152896,130.39205254808368,5956200,Tech,,,,
2022-11-21,127.6948699951172,128.8773269644723,127.44079511017738,128.34961347318645,4181900,Tech,,,,
2022-11-22,130.16726684570312,130.23568022604485,127.33330071940306,128.25190095536016,4509600,Tech,,,,
2022-11-23,131.32040405273438,131.7112907784103,129.79592494667645,129.8838722232476,4740300,Tech,,,,
2022-11-25,130.5581817626953,130.95883549050887,130.17706193578744,130.43113684993443,1631500,Tech,,,,
2022-11-28,127.76325225830078,129.91315858579023,127.24532075385828,129.08250584247028,6515100,Tech,,,,
2022-11-29,126.51243591308594,127.97828361915823,125.99448933847634,127.5971638120344,5785100,Tech,,,,
2022-11-30,132.8644256591797,132.88395955657495,126.3267433398003,126.4537733183577,11667200,Tech,,,,
2022-12-01,133.05010986328125,133.6853195099818,131.4083675195236,132.99147833834343,7582900,Tech,298.808,3.5,21219.1,26770.514
2022-12-02,132.27809143066406,132.71784273972654,130.31386096411927,130.8220107423645,4467200,Tech,,,,
2022-12-05,130.07931518554688,131.99469592275565,129.21934649806056,131.26177213084057,5763100,Tech,,,,
2022-12-06,127.29420471191406,130.1379527350842,126.47333360565052,129.9425093637891,5899600,Tech,,,,
2022-12-07,126.64923095703124,127.62646263135596,125.74039774599584,126.83489244960047,5206900,Tech,,,,
2022-12-08,128.72096252441406,129.09231534726777,126.59058963458564,127.35284408975184,4482900,Tech,,,,
2022-12-09,127.92941284179688,129.7275156953035,127.45056391294396,128.14440502116975,5201400,Tech,,,,
2022-12-12,130.72430419921875,130.72430419921875,128.09554822840485,128.13463094003956,7403100,Tech,,,,
2022-12-13,132.26832580566406,136.15770406836378,130.92950814334185,135.4834117624083,9303800,Tech,,,,
2022-12-14,131.15426635742188,133.685292753156,129.62000550887953,132.14126495620374,9770500,Tech,,,,
2022-12-15,126.24858856201172,129.4832236887174,125.76973957423766,129.00437470094334,9611900,Tech,,,,
2022-12-16,124.57749938964844,126.56127107601932,123.942297298645,125.81858035811592,11999600,Tech,,,,
2022-12-19,122.91634368896484,124.78821954613694,122.10291048997082,124.5922074925325,7138300,Tech,,,,
2022-12-20,123.10254669189452,123.72977027571868,121.6814948954074,122.2695160706057,6311000,Tech,,,,
2022-12-21,125.14102172851562,125.72903540148342,123.36714833022272,123.67096511481238,7335300,Tech,,,,
2022-12-22,121.98529815673828,123.710166665126,119.9174179362806,123.57295450320346,7661800,Tech,,,,
2022-12-23,122.11270141601562,122.2303086370584,120.2212282708719,121.11306620698328,4115800,Tech,,,,
2022-12-27,120.95626068115234,121.90689852147864,120.24083729088883,121.69128901413518,4765100,Tech,,,,
2022-12-28,119.0059814453125,121.78928499997257,118.86877676175008,120.66224759600895,5181300,Tech,,,,
2022-12-29,122.12249755859376,122.53411159527144,120.16242217202084,120.17222464254009,5477100,Tech,,,,
2022-12-30,121.95590209960938,122.02450444420516,120.10363131842855,120.85825710898212,4452900,Tech,,,,
2023-01-03,120.79944610595705,124.07276835665104,119.93700816524698,123.25933529060644,7598100,Tech,,,,
2023-01-04,121.11307525634766,121.8873060292655,119.78022322665302,121.42668705879962,5906500,Tech,,,,
2023-01-05,118.7609634399414,120.81904102189348,118.5551564294556,120.50542927109215,5670500,Tech,,,,
2023-01-06,122.24011993408205,122.78893871771824,118.39836601734312,119.80962286337352,6912700,Tech,,,,
2023-01-09,123.6611557006836,125.91523789554677,123.29853906457564,123.33774146932468,10713600,Tech,,,,
2023-01-10,124.4255828857422,124.62159490788868,122.70071447632354,123.35734540414668,8604500,Tech,,,,
2023-01-11,126.5816879272461,126.5816879272461,124.43540271713412,124.81761686727802,6879000,Tech,,,,
2023-01-12,127.52251434326172,128.10074801313323,125.22922946961032,126.77769099530892,7679300,Tech,,,,
2023-01-13,127.88511657714844,128.07131116657573,126.02303609518754,126.31705037699058,5076600,Tech,,,,
2023-01-17,128.46336364746094,129.2179969819244,127.5519206674119,127.70873031299746,5212900,Tech,,,,
2023-01-18,126.80709075927734,129.87461386866798,126.72868594051766,129.18859039725842,6968000,Tech,,,,
2023-01-19,125.32721710205078,126.52287175724764,124.86660566852235,125.81724342413168,7322500,Tech,,,,
2023-01-20,128.7181396484375,128.81614939380785,125.50361739556578,125.9544412884068,7063900,Tech,,,,
2023-01-23,131.64849853515625,132.40313193762304,128.9435991989141,129.23759861814196,11736300,Tech,,,,
2023-01-24,131.58966064453125,132.08947446705065,130.7076177790296,130.90363727415522,6287800,Tech,,,,
2023-01-25,131.31527709960938,131.64848638009738,128.15955402159753,129.3649963917105,7171100,Tech,,,,
2023-01-26,133.41253662109375,133.47133649030667,131.22704178742313,132.59910353720838,5580900,Tech,,,,
2023-01-27,133.9711456298828,134.91198836682787,132.5108990817272,132.569698948876,6774700,Tech,,,,
2023-01-30,131.4132537841797,133.01072004702246,131.30544903722364,132.4325013834349,4852800,Tech,,,,
2023-01-31,133.2459259033203,133.3047257698398,131.32504552328632,131.41324532306555,4435800,Tech,,,,
2023-02-01,136.38204956054688,137.46989200283923,132.51090364661604,133.14792216825697,9426400,Tech,301.476,3.6,21184.5,27216.445
2023-02-02,140.10618591308594,140.8902040523283,138.0775008446184,138.71451932129966,9412000,Tech,,,,
2023-02-03,138.93995666503906,141.21363647966717,137.48949002112886,137.69530452945037,8072700,Tech,,,,
2023-02-06,137.24447631835938,138.47933342154337,136.72505752086383,137.40128594323812,6488700,Tech,,,,
2023-02-07,140.6746063232422,141.2038350610243,137.39148896702935,137.45028883696324,7854100,Tech,,,,
2023-02-08,138.97915649414062,141.70366035178847,138.69495211511546,140.94904202111923,6288500,Tech,,,,
2023-02-09,138.2147216796875,141.3606494141222,137.66590293635429,141.12543497232687,6312000,Tech,,,,
2023-02-10,137.5777130126953,138.04812697589338,136.27426092653857,137.1856889148717,4930800,Tech,,,,
2023-02-13,139.9591827392578,140.2629920361815,138.02850725743923,138.116707062187,4205900,Tech,,,,
2023-02-14,140.55702209472656,141.35085033481496,138.43034182369024,139.30257488373914,6311000,Tech,,,,
2023-02-15,141.213623046875,141.2234329941696,139.37116241222878,139.7043716281109,5245500,Tech,,,,
2023-02-16,138.76356506347656,140.74324584276846,138.65576029445097,139.1653841984076,6500600,Tech,,,,
2023-02-17,137.02890014648438,137.93053317912347,135.83325276633036,137.77372353322338,5303300,Tech,,,,
2023-02-21,133.77516174316406,136.0096467649564,133.6575619907088,135.19621358402995,6138900,Tech,,,,
2023-02-22,133.57916259765625,134.65719526540218,132.94212901953327,134.04957658077828,7169200,Tech,,,,
2023-02-23,135.79405212402344,136.3036760308037,133.88298116633734,136.06846154593777,6560000,Tech,,,,
2023-02-24,133.3733367919922,133.95155548842123,132.59911353201647,133.3831467403928,7173700,Tech,,,,
2023-02-27,134.08877563476562,135.4020226650559,133.84376619086717,134.71599921297812,4694500,Tech,,,,
2023-02-28,133.7947540283203,135.088396045508,133.42233490852604,133.6575493453733,5242900,Tech,,,,
2023-03-01,132.81472778320312,134.06917497974658,132.40311369879262,133.85356546588534,7534700,Tech,301.643,3.5,20876.2,27216.445
2023-03-02,134.45138549804688,134.87279456564633,132.2266955491622,132.4521000515017,5484700,Tech,,,,
2023-03-03,137.3424835205078,137.3522785140599,135.18640355814813,135.31381324526834,7219800,Tech,,,,
2023-03-06,137.99911499023438,139.87099070622904,137.89131023815642,138.22451948851028,7999600,Tech,,,,
2023-03-07,136.28404235839844,138.42053235489394,135.94103813040203,137.89130361404762,7060000,Tech,,,,
2023-03-08,137.41110229492188,137.57770692129895,135.96063562848082,136.7642737777946,6623500,Tech,,,,
2023-03-09,135.44119262695312,139.17513347092418,135.1765782891527,137.6266722764499,7812300,Tech,,,,
2023-03-10,133.05975341796875,135.58825306188956,132.53052456351054,135.24523380606695,15278400,Tech,,,,
2023-03-13,133.78494262695312,135.63721330370882,131.40345816577667,132.22668625451504,17219700,Tech,,,,
2023-03-14,136.87205505371094,137.35226390790382,134.95117477437827,135.5098033854031,10601100,Tech,,,,
2023-03-15,136.95046997070312,137.11707458080784,134.7159852699521,135.37260871713713,11530000,Tech,,,,
2023-03-16,140.79220581054688,140.98821034055248,136.0194125091721,136.47023638695336,13043400,Tech,,,,
2023-03-17,140.59619140625,142.28184220926195,139.77294851134477,141.06660523606297,11539300,Tech,,,,
2023-03-20,140.975341796875,141.15214581218905,139.29578608099948,140.3467336071389,5990800,Tech,,,,
2023-03-21,142.1146697998047,142.37003667288022,140.2681270626787,141.74142861152646,6533200,Tech,,,,
2023-03-22,140.70030212402344,144.9434179054934,140.62172424060375,142.1146740511801,7112200,Tech,,,,
2023-03-23,142.98887634277344,144.9238142284669,141.64326527025085,142.49777566086553,8797900,Tech,,,,
2023-03-24,143.36209106445312,143.4308373538226,141.59412594008677,142.53703068161505,5936300,Tech,,,,
2023-03-27,142.252197265625,144.06926043800988,141.9182524647154,143.57815985295443,5405300,Tech,,,,
2023-03-28,141.5843048095703,142.05577220240994,140.3074551687678,142.0066591422556,4984000,Tech,,,,
2023-03-29,144.55055236816406,144.8746805706167,143.15582842825347,143.36209727970564,7128300,Tech,,,,
2023-03-30,146.23011779785156,146.43637165468604,145.24791660896153,145.88634138685975,5601200,Tech,,,,
2023-03-31,148.32220458984375,148.4597121646351,145.8667014777115,146.0533221121858,7534900,Tech,,,,
2023-04-03,148.0864715576172,148.29272540625124,146.7113809555227,147.41856698238269,10571100,Tech,,,,
2023-04-04,147.27125549316406,148.81330363792443,146.72122519981764,148.3025697867893,7912400,Tech,,,,
2023-04-05,145.59170532226562,146.71141428798896,144.54075764650946,146.57390669525816,7868800,Tech,,,,
2023-04-06,146.41673278808594,146.60333841754647,143.90228525202602,144.53089338924096,7848000,Tech,,,,
2023-04-10,146.33819580078125,146.36766064457396,144.16752405575755,144.96310481256936,4758600,Tech,,,,
2023-04-11,144.96307373046875,146.10243073684063,144.71752342670936,146.08278251612356,6395800,Tech,,,,
2023-04-12,144.13804626464844,146.33818265583582,143.9023125482774,145.94529312855073,6617900,Tech,,,,
2023-04-13,146.81947326660156,147.04539039814725,144.4621957057488,144.69792945671617,6820900,Tech,,,,
2023-04-14,146.00421142578125,147.2024981629559,144.72736177647874,145.99439480856574,6501800,Tech,,,,
2023-04-17,146.53457641601562,146.85870455958275,145.3952196059976,146.19080005511756,4153000,Tech,,,,
2023-04-18,146.98641967773438,148.0471988883365,146.34799482271765,147.65432436020353,4606400,Tech,,,,
2023-04-19,146.56407165527344,146.83908680616838,145.46401105169363,145.6604483041612,4311600,Tech,,,,
2023-04-20,145.60150146484375,147.04533833045556,144.9532451196303,145.21844362216305,5708100,Tech,,,,
2023-04-21,145.13003540039062,145.39523390524508,144.1871306965527,144.96306300465267,6118800,Tech,,,,
2023-04-24,144.49163818359375,145.25775402163472,143.41121072625242,144.55056786541184,4539900,Tech,,,,
2023-04-25,141.40753173828125,144.05947242672042,141.35841867258353,143.7844572434573,5511300,Tech,,,,
2023-04-26,143.50941467285156,144.9925330557824,143.16563826577726,143.89247253266552,6801700,Tech,,,,
2023-04-27,146.55421447753906,146.66225718457437,143.83351357288444,144.1871065243457,6042400,Tech,,,,
2023-04-28,148.14541625976562,148.17488109827434,146.39709923464102,146.5542550314886,5896000,Tech,,,,
2023-05-01,148.23377990722656,148.95078247363335,147.7917924344333,148.0275260806157,4097200,Tech,303.316,3.6,20801.2,27530.055
2023-05-02,146.84890747070312,148.57759130934767,146.0827916739228,148.41061889078804,6029400,Tech,,,,
2023-05-03,145.61131286621094,147.97842111074465,145.54255159545383,147.0256848461348,5815100,Tech,,,,
2023-05-04,144.91397094726562,145.89617223194526,144.31482756412296,145.03184529272468,5430500,Tech,,,,
2023-05-05,148.54811096191406,149.04902816529815,146.1122412594332,146.31851010035638,6115000,Tech,,,,
2023-05-08,148.46954345703125,148.59721942729684,147.55608850789193,148.2632746016767,3397800,Tech,,,,
2023-05-09,147.33018493652344,147.92932828808668,147.17302914232948,147.65431314184795,6236600,Tech,,,,
2023-05-10,149.1276092529297,149.47137067889977,147.68377229713306,148.61686043505313,5275900,Tech,,,,
2023-05-11,148.459716796875,148.8820711386849,147.42841744736214,148.8820711386849,4478400,Tech,,,,
2023-05-12,148.2632598876953,148.93116445985282,147.11408634614205,148.71507900890776,3954000,Tech,,,,
2023-05-15,149.4910125732422,149.52047740887275,147.88020328090417,148.41060029665462,3398300,Tech,,,,
2023-05-16,149.64816284179688,150.46339156767692,149.23564017096592,149.2847532242743,4699100,Tech,,,,
2023-05-17,151.64205932617188,151.89742627083123,149.57943058471474,150.2768001076882,5958300,Tech,,,,
2023-05-18,154.7458038330078,154.97170591518358,151.8286650365602,151.8286650365602,7745600,Tech,,,,
2023-05-19,154.6770477294922,155.05028899816688,154.1466656520296,154.78509046583477,4902500,Tech,,,,
2023-05-22,154.97169494628906,155.37440101133444,153.9600289692629,154.2153958707258,5397100,Tech,,,,
2023-05-23,152.6831817626953,154.83420490445394,152.6242520854748,154.19578008496288,5845500,Tech,,,,
2023-05-24,151.5634765625,152.17243655796,150.73843108725703,151.47508204455298,5462800,Tech,,,,
2023-05-25,157.3780975341797,157.99688909966704,154.77527029192558,155.5904991042847,9039000,Tech,,,,
2023-05-26,161.8471221923828,162.13196895020852,157.76116135969727,157.7808095812857,7580000,Tech,,,,
2023-05-30,162.7114715576172,165.04910046897817,162.36769510646283,164.22405497085077,9061800,Tech,,,,
2023-05-31,161.35601806640625,163.3007723198648,161.26762355197664,161.77837239179456,9650500,Tech,,,,
2023-06-01,162.99632263183594,163.6838606283119,160.32473357078288,160.84529912434354,8709700,Tech,304.099,3.6,20782.7,27530.055
2023-06-02,163.92938232421875,164.68568148172395,162.7703920452383,163.95884716268765,7135300,Tech,,,,
2023-06-05,162.98646545410156,164.92140296873757,162.70161872038528,163.83115906448683,5454500,Tech,,,,
2023-06-06,162.94720458984375,163.3007976896966,161.7783975251117,162.5936114899909,4987800,Tech,,,,
2023-06-07,160.5113067626953,163.89989766157157,160.1773619756385,162.63286479905605,6851900,Tech,,,,
2023-06-08,162.24981689453125,162.50518380841382,160.6291759395051,160.74705027354383,5332600,Tech,,,,
2023-06-09,163.05520629882812,164.7249602311228,162.50517605688637,163.0355730667588,7206800,Tech,,,,
2023-06-12,166.6009521484375,166.66971342191914,163.84096934998811,164.17491413981332,6893600,Tech,,,,
2023-06-13,167.61264038085938,168.4082359971489,166.25721282238513,168.084107780261,8297900,Tech,,,,
2023-06-14,169.34132385253906,169.40025353054136,166.83670762702718,167.41620277698584,8384500,Tech,,,,
